DS,CTY,NAME,CLASS,REGION,UPDATED,CTRYNAME,LATITUDE,OBSOLETE,EFFECTIVE,LONGITUDE,COMMONNAME
MI051,4560,Minneapolis,,Americas,,United States of America,44.9802,0,,-93.264075,Minneapolis
MI771,4560,Minneapolis,,Americas,,United States of America,44.9802,0,,-93.264075,Minneapolis
MI010,780,Minneriya,,Asia,,Sri Lanka,8.0465,0,,80.90251,Minneriya
MI445,2310,Minoh-shi,,Asia,,Japan,34.8269,0,,135.4705,Minoh-shi
MI010,990,Minova,,Africa,,Democratic Republic of the Congo,-1.7072,0,,29.021022,Minova
MI010,1324,Minsk,A,Europe,,Belarus,53.9,0,2019,27.566661,Minsk
MI080,1830,Miragoane,D,Americas,,Haiti,18.4423,0,,-73.08758,Miragoane
MI010,930,Miravalle,E,Americas,,Colombia,2.1134,0,2019,-74.769509,Miravalle
183F,1830,Mirebalais,D,Americas,,Haiti,18.8346,0,,-72.1048,Mirebalais
MI416,1830,Mirebalais,D,Americas,,Haiti,18.8346,0,2023,-72.1048,Mirebalais
MI071,2100,Mirjaveh,,Asia,,Iran,29.0148,0,,61.4501,Mirjaveh
MI070,3300,Mirpur,,Asia,,Pakistan,25.5263,0,,69.011056,Mirpur
MI010,4550,Mishamo,,Africa,,Tanzania,-5.6833,0,,30.68333,Mishamo
MI010,2130,Missan,E,Asia,,Iraq,31.85,0,,47.01667,Missan
MI086,720,Mississauga,,Americas,,Canada,43.585,0,,79.645,Mississauga
MI010,4020,Misteria,E,Africa,,Sudan,,0,,,Misteria
MI030,2580,Misurata,,Africa,,Libya,32.3754,0,,15.09254,Misurata
MI010,3090,Mitiaro,H,Oceania,,New Zealand,-19.8811,0,,-157.698155,Mitiaro
MI010,4950,Mitrovica,C,Europe,,Serbia,44.9674,0,2020,19.59314,Mitrovica
MI010,8300,Mitrovice,H,Europe,,Kosovo (UN administered province of Serbia),42.8957,0,,20.876,Mitrovice
MI094,1410,Mizan,,Africa,,Ethiopia,6.9986,0,,35.58879,Mizan
MI090,1410,Miza Teferi,,Africa,,Ethiopia,6.9986,0,,35.58879,Mizan Teferi
MK060,2690,Mkondezi,,Africa,,Malawi,,0,,,Mkondezi
ML059,4550,Mlingano,,Africa,,Tanzania,-5.0667,0,,38.91667,Mlingano
MO010,990,Moanda,D,Africa,,Democratic Republic of the Congo,-5.9275,0,2021,12.37148,Moanda
MO010,1530,Moanda,D,Africa,,Gabon,-1.5665,0,2021,13.1987,Moanda
MO101,990,Moba,,Africa,,Democratic Republic of the Congo,-7.0427,0,,29.773722,Moba
MO010,5690,Moc Chau,,Asia,,Vietnam,20.8661,0,,104.7245,Moc Chau
MO010,9400,Mocha,E,Asia,,Yemen,13.3166,0,,43.25,Mocha
MO192,6890,Mocimboa da Praia,,Africa,,Mozambique,-11.35,0,,40.33333333,Mocimboa da Praia
MO140,930,Mocoa,C,Americas,,Colombia,1.1466,0,2019,-76.648232,Mocoa
MO010,1860,Mocoron/Wampusirpe,,Americas,,Honduras,15.0333,0,,-84.26667,Mocoron
MO010,6890,Mocuba,,Africa,,Mozambique,-16.8375,0,,36.98556,Mocuba
MO246,1410,Modjo,,Africa,,Ethiopia,8.5868,0,,39.12111,Modjo
MO035,3920,Mogadishu,E,Africa,,Somalia,2.0428,0,2021,45.338556,Mogadishu
MO050,3210,Moguno,,Africa,,Nigeria,12.6833,0,,13.6,Moguno
MO030,2520,Mohales Hoek,,Africa,,Lesotho,-30.0667,0,,27.8,Mohales Hoek
MO010,4020,Mohamed Gol,E,Africa,,Sudan,,0,,,Mohamed Gol
MO010,6620,Moheli,,Africa,,Comoros,-12.3427,0,,43.73623,Moheli
MO024,5070,Moheshkhali,,Asia,,Bangladesh,21.6185,0,,91.8597748,Moheshkhali
MO020,810,Moissala,E,Africa,,Chad,8.3382,0,2021,17.765058,Moissala
MO010,3210,Mokwa,,Africa,,Nigeria,9.004,0,,5.98361,Mokwa
MO956,480,Mol,,Europe,,Belgium,51.1872,0,,5.1154,Mol
MO030,520,Molepolole,,Africa,,Botswana,-24.4066,0,,25.49508,Molepolole
MO011,840,Molina,,Americas,,Chile,-35.1144,0,,-71.2825,Molina
MO060,2400,Molo,,Africa,,Kenya,-0.2485,0,,35.73194,Molo
MO080,2400,Mombasa,B,Africa,,Kenya,-4.0505,0,2021,39.667163,Mombasa
MO060,600,Mon,,Asia,,Myanmar,22.1086,0,,95.13583,Mon
MO708,5650,Monaco,,Europe,,Monaco,43.7325,0,,7.418333333,Monaco
MO751,720,Moncton,,Americas,,Canada,46.0944,0,,-64.775391,Moncton
MO065,600,Mong Pawk,,Asia,,Myanmar,22.0065,0,,99.3106,Mong Pawk
MO020,990,Monga,E,Africa,,Democratic Republic of the Congo,2.21,0,2021,19.15,Monga
MO050,490,Mongar,,Asia,,Bhutan,27.25,0,,91.23333,Mongar
MO040,810,Mongo,E,Africa,,Chad,12.1843,0,,18.684205,Mongo
MO010,750,Mongoumba,,Africa,,Central African Republic,3.6415,0,,18.59364,Mongoumba
MO105,4980,Mongu,,Africa,,Zambia,-12.0687,0,,33.02621,Mongu
MO001,3210,Monguno,,Africa,,Nigeria,12.6833,0,,13.6,Monguno
MU015,990,Munigi,,Africa,,Democratic Republic of the Congo,-1.6257,0,,29.257363,Monigi
MO050,2690,Monkey Bay,,Africa,,Malawi,-14.0824,0,,34.91652,Monkey Bay
MO133,4530,Monmouth,,Europe,,Great Britain,51.8089,0,,-2.71938,Monmouth
MO040,2550,Monrovia,D,Africa,,Liberia,6.3105,0,2021,-10.804907,Monrovia
MO010,2550,Monrovia - local,,Africa,,Liberia,6.3105,0,,-10.804907,Monrovia
MO010,5650,Monte Carlo,H,Europe,,Monaco,43.7331,0,,7.418847,Monte Carlo
MO035,2280,Montego Bay,,Americas,,Jamaica,18.4801,0,,-77.9289,Montego Bay
MO030,930,Monteria,A,Americas,,Colombia,8.7559,0,2019,-75.887026,Monteria
MO020,930,Monterredondo,,Americas,,Colombia,3.2192,0,,-76.20273,Monterredondo
MO020,2850,Monterrey,A,Americas,,Mexico,25.6751,0,2019,-100.318466,Monterrey
MO010,4620,Montevideo,A,Americas,,Uruguay,-34.9033,0,2019,-56.188153,Montevideo
MO120,1470,Montpellier,H,Europe,,France,43.6112422,0,,3.8767337,Montpellier
MO010,720,Montreal,A,Americas,,Canada,45.5088,0,,-73.587802,Montreal
MO831,5750,Montreux,,Europe,,Switzerland,46.4333,0,,6.916666667,Montreux
MO050,4980,Monze,,Africa,,Zambia,-16.2833,0,,27.48333,Monze
MO060,2760,Mopti,E,Africa,,Mali,14.489,0,2021,-4.190856,Mopti
MO120,2550,Moram,,Africa,,Liberia,6.7115,0,,-9.60957,Moram
MO080,2670,Moramanga,,Africa,,Madagascar,-18.9495,0,,48.23007,Moramanga
MO020,1380,Morazan,,Americas,,El Salvador,13.8,0,,-88.1,Morazan
MO070,2850,Morelos,,Americas,,Mexico,18.75,0,,-99.06667,Morelos
MO111,4020,Mornie,E,Africa,,Sudan,,0,,,Mornie
MO060,4550,Morogoro,,Africa,,Tanzania,-7.9167,0,,37.25,Morogoro
MO090,2670,Morondava,,Africa,,Madagascar,-23.6167,0,,47,Morondava
MO020,3420,Morong,,Asia,,Philippines,17.9032,0,,120.4601,Morong
MO020,6620,Moroni,D,Africa,,Comoros,-11.7022,0,2021,43.255051,Moroni
MO010,4380,Moroto,E,Africa,,Uganda,2.5286,0,2021,34.658722,Moroto
MO072,6890,Morrumbala,,Africa,,Mozambique,-17.3269,0,,35.58417,Morrumbala
MO010,7077,Moscow,A,Europe,,Russia,55.75,0,2019,37.61,Moscow
MO070,4550,Moshi,,Africa,,Tanzania,-3.3555,0,,37.3426,Moshi
MO005,3380,Mossaka,,Africa,,Republic of the Congo,-0.5,0,,16,Mossaka
MO010,3380,Mossendjo,,Africa,,Republic of the Congo,-2.9497,0,,12.70423,Mossendjo
MO075,1367,Mostar,H,Europe,,Bosnia and Herzegovina,43.3433,0,,17.80806,Mostar
MO100,2130,Mosul,E,Asia,,Iraq,36.335,0,2021,43.118885,Mosul
MO080,1530,Mouila,,Africa,,Gabon,-1.7833,0,,11.88333,Mouila
MO010,600,Moulmein,,Asia,,Myanmar,16.4905,0,,97.62825,Moulmein
MO050,810,Moundou,E,Africa,,Chad,8.5667,0,2021,16.083324,Moundou
MO035,6490,Mount Hagen,,Oceania,,Papua New Guinea,-5.8581,0,,144.22744,Mount Hagen
MO110,4980,Mount Makulu,,Africa,,Zambia,-15.55,0,,28.183333,Mount Makulu
MO083,2400,Mount-Kulal,,Africa,,Kenya,2.7333,0,,36.93793,Mount-Kulal
MO010,810,Moussoro,E,Africa,,Chad,8.4325,0,,18.2572,Moussoro
MO010,6810,Moxico,,Africa,,Angola,-12.8487,0,,20.93266,Moxico
MO090,1410,Moyale,,Africa,,Ethiopia,3.5266,0,,39.0561,Moyale
MO091,2400,Moyale,,Africa,,Kenya,3.5266,0,,39.0561,Moyale
MO070,3900,Moyamba,,Africa,,Sierra Leone,8.159,0,,-12.43168,Moyamba
MA070,4380,Moyo,E,Africa,,Uganda,3.6534,0,2021,31.72426,Moyo
MO085,3390,Moyobamba,,Americas,,Peru,-10.9597,0,,-76.7718,Moyobamba
MO094,6890,Mozambique,,Africa,,Mozambique,-15.0342,0,,40.73583,Mozambique
MP010,4550,Mpanda,,Africa,,Tanzania,-4.6667,0,,31.61667,Mpanda
MP021,4980,Mpika,,Africa,,Zambia,-11.8343,0,,31.45287,Mpika
MP050,2690,Mponela,,Africa,,Malawi,-13.5319,0,,33.74008,Mponela
MP020,4980,Mporokoso,,Africa,,Zambia,-9.3727,0,,30.12501,Mporokoso
MP079,4980,Mpulungu,,Africa,,Zambia,-8.7623,0,,31.11405,Mpulungu
MR010,4320,Mraissa,,Africa,,Tunisia,36.7166,0,,10.763655,Mraissa
MS115,4980,Msekera,,Africa,,Zambia,-13.6407,0,,32.52431,Msekera
MS143,2790,Msida,,Europe,,Malta,35.8978,0,,14.48943333,Msida
MT060,4550,Mto-Wa-Mbu,,Africa,,Tanzania,-3.35,0,,35.85,Mto-Wa-Mbu
MT072,4550,Mtwara,,Africa,,Tanzania,-10.8,0,,39.13333,Mtwara
MU081,6890,Muabasa,,Africa,,Mozambique,,0,,,Muabasa
KI010,3300,Kila Abdulla,,Asia,,Pakistan,33.6104,0,,73.03382,Muang Hom
MO080,2460,Moung Hom,,Asia,,Laos,18.5623,0,,103.02146,Muang Hom
MO075,2460,Mouang Nam,,Asia,,Laos,19.4977,0,,101.87979,Muang Nan
MU010,4380,Mubende,,Africa,,Uganda,1.6533,0,,31.58528,Mubende
MU010,3210,Mubi,D,Africa,,Nigeria,10.2667,0,2021,13.266667,Mubi
MU020,6810,Mucusso,,Africa,,Angola,-18.0167,0,,21.43333,Mucusso
MU010,600,Mudon,,Asia,,Myanmar,16.2562,0,,97.7246,Mudon
MU410,6890,Mueda,,Africa,,Mozambique,-11.6333,0,,39.6167,Mueda
MU030,4020,Muglad,E,Africa,,Sudan,11.0333,0,,27.73333,Muglad
MU030,2400,Muguga,,Africa,,Kenya,-1.1889,0,,36.66879,Muguga
4029I,4020,Muhajiriya,E,Africa,,Sudan,11.9863,0,,25.571571,Muhajiriya
MU582,4020,Muhajiriya,E,Africa,,Sudan,11.9863,0,2023,25.571571,Muhajiriya
MU010,4020,Muhajeria,E,Africa,,Sudan,11.9651,0,,25.526264,Muhajryia
MO130,60,Mohamand Dara,E,Asia,,Afghanistan,34.2153,0,,71.039868,Muhmand Dara
MU030,6040,Muhurraq,A,Asia,,Bahrain,26.2572,0,,50.61194,Muhurraq
MU051,9400,Mukalla,E,Asia,,Yemen,14.5425,0,,49.12424,Mukalla
MU080,4020,Mukjar,E,Africa,,Sudan,11.95,0,,23.28316,Mukjar
MU046,2690,Mulanje,,Africa,,Malawi,-15.9344,0,,35.4999,Mulanje
MU013,1470,Mulhouse,H,Europe,,France,47.75,0,,7.33333,Mulhouse
MU110,780,Mullaittivu,,Asia,,Sri Lanka,9.268,0,,80.815,Mullaittivu
MU060,3300,Multan,,Asia,,Pakistan,30.1977,0,,71.473621,Multan
MU090,2040,Mumbai,,Asia,,India,18.9336,0,,72.83867,Mumbai
MU050,4980,Mumbwa,,Africa,,Zambia,-14.9848,0,,27.0618,Mumbwa
MU010,2850,Muncipio de Rayon,,Americas,,Mexico,19.1389,0,,-99.57704,Muncipio de Rayon
MU040,6310,Munda,,Oceania,,Solomon Islands,-8.328,0,,157.26652,Munda
MU040,4021,Mundri,E,Africa,,South Sudan,5.4,0,,30.25,Mundri
MU100,5250,Munich,H,Europe,,Germany,48.1374,0,,11.57549,Munich
MU050,3420,Munoz,,Asia,,Philippines,17.1575,0,,121.61354,Munoz
MU032,610,Muramvya,,Africa,,Burundi,-3.25,0,,29.66667,Muramvya
MU016,3300,Musakhel,,Asia,,Pakistan,30.5018,0,,69.2112,Musakhel
MU566,2310,Musashino,,Asia,,Japan,35.7177,0,,139.5661,Musashino
GR080,2130,Greater Mussayib,E,Asia,,Iraq,32.784,0,,44.27662,Musayyib
MU020,6350,Muscat,A,Asia,,Oman,23.5956,0,2019,58.41907,Muscat
MU060,4560,Muscle Shoals,A,Americas,,United States of America,34.7448,0,,-87.66753,Muscle Shoals
MU070,2970,Musikot,,Asia,,Nepal,28.159,0,,83.26666,Musikot
MU010,3930,Musina,,Africa,,South Africa,-22.3488,0,,30.040737,Musina
MU050,4550,Musoma,,Africa,,Tanzania,-1.5,0,,33.8,Musoma
MU060,3420,Musuan,,Asia,,Philippines,7.8667,0,,125.073333,Musuan
MU070,4980,Mutanda,,Africa,,Zambia,-12.3961,0,,26.2645,Mutanda
MU076,6890,Mutarara,,Africa,,Mozambique,-17.44,0,,35.07389,Mutarara
MU060,6260,Mutare,,Africa,,Zimbabwe,-19.5008,0,,31.63936,Mutare
MU020,2130,Muthanna,E,Asia,,Iraq,31.3158,0,,45.283304,Muthanna
MU050,6620,Mutsamudu,,Africa,,Comoros,-12.1667,0,,44.39944,Mutsamudu
MU100,6890,Mutuali,,Africa,,Mozambique,-14.8706,0,,37.00444,Mutuali
MU402,4320,Mutuelleville,,Africa,,Tunisia,36.7974,0,,10.165863,Mutuelleville
MU040,610,Muyinga,D,Africa,,Burundi,-2.8451,0,2021,30.341398,Muyinga
MU062,3300,Muzaffarabad,,Asia,,Pakistan,34.3735,0,,73.470238,Muzaffarabad
MW080,4550,Mwanza,,Africa,,Tanzania,-2.5167,0,,32.899995,Mwanza
MW011,2690,Mwanza,,Africa,,Malawi,-13.6,0,,33.46667,Mwanza
MW030,610,Mwaro,,Africa,,Burundi,-3.5,0,,29.66667,Mwaro
MW010,2400,Mwea-Tebere,,Africa,,Kenya,,0,,,Mwea-Tebere
MW050,990,Mwenga,,Africa,,Democratic Republic of the Congo,-3.0424,0,,28.430729,Mwenga
MW020,4380,Mweya,,Africa,,Uganda,0.6833,0,,31.9,Mweya
MY005,600,Myawaddy,,Asia,,Myanmar,16.6891,0,,98.50893,Myawaddy
MY010,600,Myebon,,Asia,,Myanmar,20.05,0,,93.366667,Myebon
MY010,600,Myeik,,Asia,,Myanmar,12.4395,1,,98.60028,Myeik
ME413,600,Mergui,,Asia,,Myanmar,12.4395,0,,98.60028,Myeik
MY030,600,Myingyan,,Asia,,Myanmar,21.4574,0,,95.391787,Myingyan
MY020,600,Myitkyina,C,Asia,,Myanmar,25.3875,0,2020,97.390349,Myitkyina
MY621,4410,Mykolaiv,,Europe,,Ukraine,46.9667,0,,31.99083333,Mykolaiv
MY100,5070,Mymensingh,,Asia,,Bangladesh,24.7564,0,,90.406454,Mymensingh
MZ506,2690,Mzimba,,Africa,,Malawi,-11.9,0,,33.6,Mzimba
MZ065,2690,Mzuzu,,Africa,,Malawi,-11.4448,0,,34.01178,Mzuzu
NA886,4320,Nabeul,,Africa,,Tunisia,36.45416667,0,,10.73472222,Nabeul
NA010,4321,Nablus,,Asia,,Palestine,32.2237,0,,35.258633,Nablus
NA050,2190,Nablus,,Asia,,Israel,32.2211,0,,35.25444,Nablus
NA016,6890,Nacala,,Africa,,Mozambique,-14.5626,0,,40.68538,Nacala
NA040,1430,Nadi,,Oceania,,Fiji,-17.8031,0,,177.41617,Nadi
NA902,2910,Nador,,Africa,,Morocco,35.1667,0,,-2.933333,Nador
NA025,3420,Naga,,Asia,,Philippines,13.6192,0,,123.18139,Naga
NA580,2310,Nagano,,Asia,,Japan,36.6486,0,,138.1941944,Nagano
NA654,2310,Nagano,,Asia,,Japan,36.6486,0,,138.1941944,Nagano
NA010,4020,Nagero,E,Africa,2017,Sudan,4.3717,0,,29.34224,Nagero
NA010,4021,Nagero,E,Africa,2017,South Sudan,4.3717,0,,29.34224,Nagero
NA005,2310,Nagoya,A,Asia,,Japan,35.1815,0,,136.906402,Nagoya
NA210,2040,Nagpur,,Asia,,India,29.6564,0,,75.42146,Nagpur
NA030,2190,Nahariya,,Asia,,Israel,33.0089,0,,35.09814,Nahariya
NA100,2400,Nairobi,B,Africa,,Kenya,-1.2832,0,2021,36.817237,Nairobi
NA110,2400,Naivasha,,Africa,,Kenya,-0.7138,0,,36.43261,Naivasha
NA010,3780,Najran,,Asia,,Saudi Arabia,18.4167,0,,46.91667,Najran
NA020,4380,Nakapiripirit,,Africa,,Uganda,1.8511,0,,34.721083,Nakapiripirit
NA030,4380,Nakasongola,,Africa,,Uganda,1.3089,0,,32.45639,Nakasongola
NA010,4380,Nakivale,E,Africa,,Uganda,1.2287,0,2021,30.820316,Nakivale
NA040,4200,Nakon Ratchasima,,Asia,,Thailand,15,0,,102.16667,Nakon Ratchasima
NA004,4200,Nakorn Panom,,Asia,,Thailand,17.4861,0,,104.48333,Nakorn Panom
NA005,4200,Nakorn Sawan,,Asia,,Thailand,15.7,0,,100.08333,Nakorn Sawan
NA120,2400,Nakuru,,Africa,,Kenya,-0.484,0,,36.17126,Nakuru
NA015,2880,Nalajkha,,Asia,,Mongolia,,0,,,Nalajkha
NA381,2970,Nalgad,,Asia,,Nepal,28.79076,0,,82.127111,Nalgad
NA100,6890,Namaacha,,Africa,,Mozambique,-25.975,0,,32.01897,Namaacha
NA102,6890,Namapa,,Africa,,Mozambique,-17.335,0,,36.4675,Namapa
NA030,6810,Namibe,,Africa,,Angola,-15.3321,0,,12.66002,Namibe
NA055,4230,Namiele,,Africa,,Togo,10.5667,0,,0.55,Namiele
NA105,6890,Nampula,C,Africa,,Mozambique,-15.1194,0,2021,39.261575,Nampula
NA010,4200,Nan,,Asia,,Thailand,18.8333,0,,100.66667,Nan
NA010,860,Nanchang,,Asia,,China,19.3698,0,,110.61342,Nanchang
NA055,1470,Nancy,H,Europe,,France,48.6733,0,,6.15283,Nancy
NA010,4980,Nanga,,Africa,,Zambia,-15.8167,0,,27.9167,Nanga
NA045,860,Nanjing,,Asia,,China,21.975,0,,112.388,Nanjing
NA823,1470,Nantes,,Europe,,France,47.2181,0,,-1.5528,Nantes
NA898,2820,Naoukchott,,Africa,,Mauritania,18.079,0,,-15.965662,Naoukchott
NA060,2220,Napoli,H,Europe,,Italy,40.8762,0,,14.5195,Napoli
NA010,2490,Naqoura,C,Asia,,Lebanon,33.1188,0,,35.142266,Naqoura
NA010,2760,Nara,E,Africa,,Mali,13.9536,0,,-5.53076,Nara
NA027,2310,Nara,,Asia,,Japan,34.5664,0,,135.7663889,Nara
NA070,3240,Narvikmek,H,Europe,,Norway,68.4384,0,,17.4272,Narvik
NA096,4560,Nashville,,Americas,,United States of America,36.1658,0,,-86.78444444,Nashville
NA568,4560,Nashville,,Americas,,United States of America,36.1658,0,,-86.78444444,Nashville
NA481,4560,Nashville,,Americas,,United States of America,36.1658,0,,-86.78444444,Nashville
NA073,1676,Nasice,H,Europe,,Croatia,45.4886,0,,18.08778,Nasice
NA070,4020,Nasir,E,Africa,2017,Sudan,8.6225,0,,33.089444,Nasir
NA005,4021,Nasser,E,Africa,,South Sudan,8.6225,0,,33.089444,Nasir
NA010,2130,Nasiriya,E,Asia,,Iraq,31.058,0,,46.257258,Nasiriya
NA090,7077,Nazra,H,Europe,,Russia,43.226,0,,44.77323,Nasran
NA010,6030,Nassau,A,Americas,,Bahamas,25.0582,0,2019,-77.343045,Nassau
NA010,3090,Nassau,H,Oceania,,New Zealand,-11.5678,0,2019,-165.406944,Nassau
NA010,540,Natal,,Americas,,Brazil,-18.95,0,,-55.71667,Natal
NA020,1170,Natitingou,,Africa,,Benin,10.3042,0,,1.37962,Natitingou
NA442,600,Natmauk,,Asia,,Myanmar,20.3503,0,,95.40138889,Natmauk
NA000,6480,Nauru,,Oceania,,Nauru,-0.5226,0,,166.91358,Nauru
NA337,3420,Navotas City,,Asia,,Philippines,14.6667,0,,120.9417,Navotas City
NA065,1620,Navrongo,,Africa,,Ghana,10.8956,0,,-1.0921,Navrongo
CH012,5070,Chapi Nawabgani,,Asia,,Bangladesh,24.5902,0,,88.27444,Nawabganj
NA060,5070,Nawabganj,,Asia,,Bangladesh,24.5902,0,,88.27444,Nawabganj
NA010,4500,Naway Village,,Africa,,Egypt,27.7985,0,,30.77526,Naway
NT842,600,Nay Pyi Taw,C,Asia,,Myanmar,19.8033,0,2020,96.185656,Nay Pyi Taw
NA100,1410,Nazareth,C,Africa,,Ethiopia,8.5405,0,2021,39.263639,Nazareth
NA010,4590,Nazinga,,Africa,,Burkina Faso,11.05,0,,-1.41667,Nazinga
NC001,4980,Nchelenge,D,Africa,,Zambia,-9.3451,0,2021,28.73396,Nchelenge
ND020,6810,NDalantando,,Africa,,Angola,-9.3,0,,14.916667,NDalantando
ND040,750,Ndele,,Africa,,Central African Republic,8.4111,0,,20.648471,Ndele
ND060,810,Ndjamena,E,Africa,,Chad,12.1191,0,,15.05027,Ndjamena
ND140,4980,Ndola,,Africa,,Zambia,-12.9693,0,,28.63658,Ndola
NE010,1680,Nebaj,,Americas,,Guatemala,15.4058,0,,-91.14611,Nebaj
NE010,4380,Nebbi,,Africa,,Uganda,2.4783,0,,31.08894,Nebbi
NE030,930,Neiva,A,Americas,,Colombia,2.9263,0,2019,-75.289119,Neiva
NE010,1410,Nekempt,,Africa,,Ethiopia,9.0833,0,,36.55,Nekempt
NE030,1410,Nekemte,D,Africa,,Ethiopia,9.0902,0,2021,36.549999,Nekemte
NE048,3930,Nelspruit,,Africa,,South Africa,-25.4745,0,,30.97033,Nelspruit
NE050,2820,Nema,,Africa,,Mauritania,18.8833,0,,-7,Nema
NE057,1680,Nenton,,Americas,,Guatemala,15.8,0,,-91.75,Nenton
NE065,2970,Nepalganj,,Asia,,Nepal,28.0574,0,,81.626896,Nepalganj
4029J,4020,Nertiti,E,Africa,,Sudan,12.965,0,2021,24.048891,Nertiti
NE005,4020,Nertiti,E,Africa,,Sudan,12.965,0,2023,24.048891,Nertiti
NE968,1470,NEUILLY-SUR-SEINE,,Europe,,France,48.8855,0,,2.2654,NEUILLY-SUR-SEINE
NE030,4560,New Brunswick,A,Americas,,United States of America,40.4883,0,,-74.447778,New Brunswick
NE160,3210,New Bussa,,Africa,,Nigeria,10.2308,0,,4.47528,New Bussa
NE220,2040,New Delhi,B,Asia,,India,28.6358,0,2020,77.224446,New Delhi
NE556,4560,New Haven,,Americas,,United States of America,41.31,0,,-72.92361111,New Haven
NE213,4560,New Haven,,Americas,,United States of America,41.31,0,,-72.92361111,New Haven
NE029,4560,New Haven,,Americas,,United States of America,41.31,0,,-72.92361111,New Haven
NE290,4560,New Orleans,,Americas,,United States of America,29.9647,0,,-90.07055556,New Orleans
NE700,4560,New Orleans,,Americas,,United States of America,29.9647,0,,-90.07055556,New Orleans
NE020,4560,New York,H,Americas,,United States of America,40.7143,0,,-74.005964,New York
NE010,4560,Newark,A,Americas,,United States of America,40.735657,0,,-74.1723667,Newark
NE080,4530,Newbury,H,Europe,,Great Britain,51.4003,0,,-1.32059,Newbury
NG010,2690,Ngabu,,Africa,,Malawi,-16.9654,0,,35.21659,Ngabu
NG100,3210,Ngala,,Africa,,Nigeria,12.3405,0,,14.1867,Ngala
NG010,690,Ngaoundere,B,Africa,,Cameroon,7.3239,0,2021,13.58364,Ngaoundere
NG010,4550,Ngara,,Africa,,Tanzania,-2.5122,0,,30.65583,Ngara
NG010,2070,Ngawi,,Asia,,Indonesia,-7.4038,0,,111.4461,Ngawi
NG010,450,Ngerulmud,,Oceania,,Palau,7.5008,0,,134.6238,Ngerulmud
NG040,990,Ngidinga,,Africa,,Democratic Republic of the Congo,-5.6175,0,,15.28535,Ngidinga
NG010,3750,Ngoma,,Africa,,Rwanda,-2.5998,0,,29.7414,Ngoma
NG011,810,Ngouri,E,Africa,,Chad,13.6363,0,,15.3683,Ngouri
NG038,610,Ngozi,D,Africa,,Burundi,-2.9075,0,2021,29.830593,Ngozi
NG050,3180,Nguigmi,,Africa,,Niger,14.2495,0,,13.10921,Nguigmi
NG010,6810,Ngunza,,Africa,,Angola,-11.206,0,,13.84371,Ngunza
NH005,5690,Nha Ho,,Asia,,Vietnam,11.6333,0,,108.9,Nha Ho
NH010,5690,Nha Trang,,Asia,,Vietnam,12.2451,0,,109.19432,Nha Trang
NK120,2690,Nkota Bay,,Africa,2017,Malawi,-11.6074,0,,34.29848,Nhkata Bay
NH010,4030,Nhlandano,,Africa,,Swaziland,-27.1167,0,,31.2,Nhlangano
NI030,3180,Niamey,C,Africa,,Niger,13.5217,0,2021,2.112181,Niamey
NI044,3810,Nianga,,Africa,,Senegal,12.7081,0,,-15.2675,Nianga
NI200,2070,Nias,,Asia,,Indonesia,1.1215,0,,97.6181,Nias
NI010,6890,Niassa,,Africa,,Mozambique,-13,0,,36.7,Niassa
NI129,1470,Nice,H,Europe,,France,44.0617,0,,7.61667,Nice
NI020,1110,Nicosia,H,Asia,,Cyprus,35.1753,0,,33.364194,Nicosia
NI010,1020,Nicoya,,Americas,,Costa Rica,10.1504,0,,-85.45093,Nicoya
NI040,1170,Nikki,,Africa,,Benin,9.9401,0,,3.21075,Nikki
NI045,4950,Niksic,H,Europe,,Serbia,44.0992,0,,21.00194,Niksic
DA090,60,Daikundi,E,Asia,,Afghanistan,33.7426,0,,66.145905,Nili
NI050,60,Nili,E,Asia,,Afghanistan,33.7426,0,,66.145905,Nili
NI040,1770,Nimba Mountains,,Africa,,Guinea,7.5631,0,,-8.465,Nimba Mountains
NI010,60,Nimroz,E,Asia,,Afghanistan,31,0,,62.5,Nimroz
NI010,4021,Nimule,E,Africa,,South Sudan,3.6167,0,,32.05,Nimule
NI010,4020,Nimule,E,Africa,,Sudan,3.6167,0,,32.05,Nimule
NI062,2760,Niono,E,Africa,,Mali,14.7945,0,,-5.984104,Niono
NI080,3810,Nioro,,Africa,,Senegal,13.75,0,,-15.8,Nioro
NI300,4950,Nis,H,Europe,,Serbia,43.0251,0,,20.59824,Nis
NI412,2310,Nishinomiya,,Asia,,Japan,34.7376,0,,135.3415,Nishinomiya
NI010,9400,Nishtun,E,Asia,,Yemen,15.8239,0,,52.18417,Nishtun
NI456,7340,Nitra,,Europe,,Slovakia,48.3069,0,,18.08638889,Nitra
NI350,480,Nivelles,,Europe,,Belgium,50.5977,0,,4.323666667,Nivelles
NJ010,3900,Njala,,Africa,,Sierra Leone,8.2323,0,,-12.01558,Njala
NK110,2690,Nkhata Bay,,Africa,,Malawi,-11.6066,0,,34.29073,Nkhata Bay
NK010,2690,Nkhotakota,,Africa,,Malawi,-12.9274,0,,34.29614,Nkhotakota
NO010,4200,Nongkhai,,Asia,,Thailand,17.8681,0,,102.744444,Nong Khai
NO445,4200,Nonthaburi,,Asia,,Thailand,13.8508,0,,100.5222222,Nonthaburi
NO625,4530,Northampton,,Europe,,Great Britain,52.2385239,0,,-0.902493,Northampton
NO263,4560,Norton,,Americas,,United States of America,36.9336934,0,,-82.6298965,Norton
